message_id,action,message_type,reason,confidence,evidence_message_ids
msg_001,notify,urgent,"Same-day operational notice with a 20-minute deadline for water supply, needs prompt action from residents.",0.85,message_0057;message_0139;message_0240
msg_002,notify,urgent,"Direct time-sensitive request to the recipient before a client meeting, matching a pattern this user reliably replies to.",0.88,message_0003;message_0059;message_0169
msg_003,notify,business_update,"Verified Amazon delivery status update matching an expected delivery today, aligned with an engaged relationship.",0.9,message_0400;message_0031
msg_004,notify,business_update,Verified Apollo 24|7 account sending an appointment-related update to a user with an upcoming clinic appointment who reliably engages with these messages.,0.72,message_0245;message_0005;message_0064;message_0063
msg_005,digest,unknown,"A marketplace hold-until-6PM notice with a soft deadline, but declining engagement and no recent thread activity make immediate interruption unwarranted.",0.55,message_0065;message_0049
msg_006,notify,urgent,"Same-day deadline notice about maintenance payment closing at 5 PM, requiring timely awareness from an admin group member.",0.78,message_0029;message_0044
msg_007,digest,event,Non-urgent society event announcement with a week-long registration window and explicit no-response-needed note.,0.87,none
msg_008,digest,business_update,Routine post-purchase review request from a verified brand with no time-sensitive content.,0.9,message_0296;message_0071;message_0072
msg_009,mute,event,User has explicitly muted this sports group and the message is a low-urgency casual plan with no personal ask.,0.93,message_0074
msg_010,digest,business_update,"Routine post-visit feedback request from verified cinema brand, not time-sensitive.",0.85,message_0011;message_0242;message_0075
msg_011,mute,forward,"Mass-forwarded chain positivity message in a group the user has explicitly muted, matching a repeated pattern of dismissed forwards.",0.95,message_0013;message_0014;message_0123;message_0171;message_0077
msg_012,mute,spam,Mass-forwarded chain health message with share-pressure phrasing matches a pattern this user consistently dismisses.,0.9,message_0194;message_0178;message_0079
msg_013,mute,spam,"Unsolicited furniture resale ad posted in a university faculty advising group, unrelated to advising content.",0.88,none
msg_014,mute,promotion,"User explicitly opted out of promotions from Swish, so this marketing message should be suppressed.",0.98,message_0258;message_0018;message_0017;message_0083;message_0084
msg_015,mute,scam,"Classic OTP-phishing pressure tactic in a large marketplace group, matching prior flagged OTP scam pattern.",0.97,message_0023;message_0045
msg_016,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0087;message_0183;message_0201
msg_017,mute,scam,"Payment-pressure scam pattern in a muted marketplace group, consistent with prior reported messages from this user.",0.93,message_0090;message_0089
msg_018,mute,scam,Mass-forwarded prize/lottery claim matches prior scam pattern the recipient already reported and muted.,0.96,message_0026;message_0092
msg_019,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=chase.com, used=chase-secure-alert.com, age=10d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_020,mute,scam,"Unsolicited urgency plus a shortened verification link in a large marketplace group is a classic phishing pattern, not a genuine account notice.",0.93,none
msg_021,notify,payment,"Same-day payment deadline in a society group where this admin user historically engages with such notices, and it even warns against fraudulent payment links.",0.72,message_0098;message_0068
msg_022,mute,scam,Classic payment-pressure/screenshot pattern from a group thread matching prior scam attempts the recipient already reported and muted.,0.93,message_0151;message_0099;message_0100
msg_023,notify,business_update,"Verified bank account with an active relationship sending a routine payment/account update, similar to past messages the user opened or replied to.",0.72,message_0243;message_0102;message_0101
msg_024,mute,promotion,Routine promotional offer from a business the recipient has explicitly opted out of and consistently dismisses.,0.97,message_0257;message_0103;message_0158
msg_025,notify,business_update,Verified Amazon order update the recipient has previously engaged with and replied to on similar messages.,0.85,message_0239;message_0004;message_0105
msg_026,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=amazon.in, used=amazonpay-delivery.in, age=2d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_027,digest,promotion,"Routine marketing offer repeated from this travel business, low urgency, though link domain mismatch and mismatched poster branding warrant a lower touch.",0.75,message_0272;message_0033;message_0007
msg_028,mute,promotion,"Marketing message to a user who opted out of travel promotions from this business, with a mismatched sender domain adding risk.",0.95,message_0034;message_0112;message_0111
msg_029,mute,spam,Mass-forwarded resale listing in a large declining-engagement marketplace group with no direct relevance to the recipient.,0.75,message_0095;message_0113;message_0332
msg_030,mute,spam,"Routine resale listing in a marketplace group the user has explicitly muted, matching past dismissed posts.",0.95,message_0115;message_0335
msg_031,notify,urgent,"Same-day coworker sync requires bringing specific materials and closing action items tonight, a time-sensitive operational ask.",0.85,message_0362;message_0228
msg_032,digest,event,"A non-urgent, self-described no-rush request for lecture slides in a large study group, similar to past routine messages the recipient opened.",0.87,message_0119;message_0285
msg_033,notify,personal,"A warm check-in from family asking for a callback, low urgency but personal and worth surfacing normally",0.72,none
msg_034,mute,forward,"Mass-forwarded chain-style blessing message in a family group the user has explicitly muted, matching a repeated pattern of dismissed forwards.",0.85,message_0123;message_0171;message_0077
msg_035,digest,promotion,"Marketing message from a verified business account about payouts, no urgency, matches recipient's pattern of opening but not replying to similar promos.",0.85,message_0281;message_0125
msg_036,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=razorpayx.com, used=razorpayx-payouts.com, age=9d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_037,notify,urgent,"Same-day operational notice about water tanker arriving with a 10-minute window, requiring immediate action from residents including this admin.",0.87,message_0001
msg_038,mute,spam,"Mass-forwarded chain-letter/luck message with no genuine urgency despite claiming to be urgent, matching prior muted forwards in this group.",0.94,message_0131;message_0132
msg_039,notify,urgent,Same-day deadline naming this recipient's child regarding a fee receipt needed before the field-trip list closes.,0.85,message_0364
msg_040,mute,spam,"Chain-letter forward-for-luck message in a group the user has explicitly muted, with no personal urgency.",0.95,message_0136;message_0135
msg_041,mute,scam,"Claims to be from verified Polaris but uses a mismatched link-shortener domain (weurl.co) instead of the official polaris.school domain, a classic phishing pattern.",0.72,message_0137;message_0138
msg_042,notify,urgent,"Same-day operational notice requiring immediate action to avoid car being towed, within a 10-minute window.",0.92,message_0058;message_0140
msg_043,notify,urgent,Same-day operational notice about a water tanker leaving in 15 minutes requires immediate action from residents.,0.82,message_0216;message_0130;message_0150
msg_044,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0143
msg_045,notify,urgent,Time-boxed delivery request needing confirmation within 10 minutes requires prompt action from the recipient.,0.72,none
msg_046,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0147;message_0148
msg_047,notify,urgent,"Same-day operational notice affecting lift access, needs awareness now not later",0.82,message_0001
msg_048,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0151
msg_049,notify,business_update,"Verified Shopee return pickup scheduled today within a narrow window, matching an active return-pickup relationship the recipient regularly engages with.",0.72,message_0291;message_0154;message_0153
msg_050,notify,business_update,"Generic vague health-update wording lacks pharmacy-specific detail unlike prior refill notices, but engaged prescription_refill relationship supports timely notify.",0.45,message_0279;message_0155
msg_051,mute,promotion,Promotional offer from a business the user has explicitly opted out of and consistently dismisses.,0.97,message_0257;message_0103;message_0158
msg_052,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=talabat.com, used=talabat-refund.com, age=12d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_053,digest,business_update,"Routine non-urgent market research note in an investment tips group, matching prior similar posts the recipient just reads later.",0.75,message_0411;message_0161;message_0253
msg_054,mute,scam,"Classic advance-fee loan scam pattern with urgency pressure, matching prior reported/muted messages in this group's history.",0.95,message_0389;message_0203;message_0163
msg_055,notify,urgent,"Sender explicitly needs a callback within ten minutes to make a real-time decision, a genuine time-sensitive request.",0.88,message_0166
msg_056,notify,urgent,A same-day appointment reschedule needs a timely confirmation from the recipient despite the muted group.,0.8,message_0226;message_0359
msg_057,notify,urgent,"Direct @-mention asking recipient to urgently debug a failing build before a client update, matching a pattern this user reliably responds to.",0.9,message_0059;message_0169;message_0003
msg_058,mute,forward,"Chain-letter style forwarded health hoax in a group the recipient has explicitly muted, matching past dismissed patterns.",0.93,message_0241;message_0039;message_0040;message_0078;message_0124
msg_059,mute,scam,Unsolicited request for account details with artificial urgency is a classic phishing pattern in a large marketplace group.,0.95,message_0196;message_0200;message_0214;message_0086
msg_060,notify,urgent,Same-day hard deadline for internship approval form submission requires prompt action from this engaged group member.,0.87,message_0284;message_0176;message_0375
msg_061,mute,forward,"Mass-forwarded chain-blessing message in a family group the user has explicitly muted, matching a pattern the user consistently dismisses.",0.94,message_0080;message_0042;message_0177;message_0193
msg_062,notify,unknown,"Combines a legitimate same-day fire alarm operational notice with a mass-forwarded missing-person poster unrelated to this society, so it needs human judgment rather than auto-suppression.",0.45,message_0043
msg_063,mute,scam,"Classic urgency-plus-QR-payment-plus-screenshot scam pattern in a food-finds group, matching prior reported scam messages.",0.96,message_0181;message_0182
msg_064,mute,scam,"Classic phishing urgency pattern (verify wallet/card details before a deadline) disguised with unrelated promotional media, matching prior reported scam messages in this group.",0.93,message_0201;message_0087;message_0183
msg_065,digest,promotion,"Marketing message from Target promoting a shopping benefit, low urgency and matches prior similar promotions the user has opened but not acted urgently on.",0.85,message_0261;message_0186;message_0185
msg_066,mute,promotion,"Marketing message from a business the user has explicitly opted out of, and content/branding mismatch (Amazon/ShopCash) further suggests low-value or suspicious promo content.",0.92,message_0188;message_0187
msg_067,notify,payment,"Same-day deadline for maintenance payment with a late fee, relevant to this admin user in an active society group.",0.78,message_0098;message_0068
msg_068,digest,event,"Casual non-urgent plan announcement in book club group with a poll coming later, no immediate action needed.",0.88,message_0191
msg_069,mute,forward,"Mass-forwarded chain positivity message in a family group the user has explicitly muted, matching prior dismissed forwards.",0.94,message_0177;message_0193;message_0194;message_0178;message_0080
msg_070,mute,scam,"Classic OTP-phishing scam in a large marketplace group, urging urgent verification via link with threat of account block.",0.98,message_0369;message_0213;message_0199;message_0235;message_0056
msg_071,digest,personal,"A casual family plan with no fixed time, to be confirmed later, so it can wait rather than interrupt now.",0.68,message_0197
